registration_no,actual_cg,last_gp,avg_gp,fail_count,performance_variance,gp_trend
2313080,8.19,229.0,8.178571428571429,0,0.011428571428570677,Stable
2313081,4.79,80.0,2.857142857142857,4,1.9328571428571428,Stable
2313082,7.2,210.0,7.5,0,0.2999999999999998,Stable
2313083,8.79,248.0,8.857142857142858,0,0.0671428571428585,Stable
2313084,5.76,123.0,4.392857142857143,2,1.3671428571428565,Stable
2313085,5.92,120.0,4.285714285714286,1,1.6342857142857143,Stable
2313086,8.08,214.0,7.642857142857143,0,0.43714285714285683,Stable
2313087,8.74,254.0,9.071428571428571,0,0.33142857142857096,Stable
2313089,7.77,203.0,7.25,0,0.5199999999999996,Stable
2313090,8.63,230.0,8.214285714285714,0,0.41571428571428726,Stable
2313091,7.53,221.0,7.892857142857143,0,0.362857142857143,Stable
2313092,7.21,182.0,6.5,0,0.71,Stable
2313093,6.29,175.0,6.25,0,0.040000000000000036,Stable
2313094,6.78,189.0,6.75,0,0.03000000000000025,Stable
2313095,7.6,203.0,7.25,0,0.34999999999999964,Stable
2313096,7.55,242.0,8.642857142857142,0,1.0928571428571425,Stable
2313097,7.2,213.0,7.607142857142857,0,0.4071428571428566,Stable
2313098,8.58,232.0,8.285714285714286,0,0.2942857142857136,Stable
2313099,8.82,250.0,8.928571428571429,0,0.10857142857142854,Stable
2313100,8.17,234.0,8.357142857142858,0,0.18714285714285772,Stable
2313101,6.14,122.0,4.357142857142857,2,1.782857142857143,Stable
2313102,7.15,182.0,6.5,0,0.6500000000000004,Stable
2313103,7.46,205.0,7.321428571428571,0,0.1385714285714288,Stable
2313104,6.26,161.0,5.75,1,0.5099999999999998,Stable
2313105,6.02,160.0,5.714285714285714,1,0.30571428571428516,Stable
2313106,7.32,190.0,6.785714285714286,0,0.5342857142857147,Stable
2313107,6.75,180.0,6.428571428571429,0,0.3214285714285712,Stable
2313109,8.2,230.0,8.214285714285714,0,0.014285714285714235,Stable
2313110,6.52,156.0,5.571428571428571,1,0.9485714285714284,Stable
2313111,7.32,199.0,7.107142857142857,0,0.21285714285714352,Stable
2313112,7.36,217.0,7.75,0,0.3899999999999997,Stable
2313114,5.54,114.0,4.071428571428571,2,1.4685714285714289,Stable
2313115,8.22,220.0,7.857142857142857,0,0.3628571428571439,Stable
2313116,8.0,215.0,7.678571428571429,0,0.3214285714285712,Stable
2313118,8.85,246.0,8.785714285714286,0,0.06428571428571317,Stable
2313120,8.15,232.0,8.285714285714286,0,0.13571428571428612,Stable
2313121,8.27,224.0,8.0,0,0.2699999999999996,Stable
2313122,5.02,124.0,4.428571428571429,2,0.5914285714285707,Stable
2313123,6.52,186.0,6.642857142857143,0,0.12285714285714366,Stable
2313124,7.94,222.0,7.928571428571429,0,0.011428571428571566,Stable
2313125,6.53,202.0,7.214285714285714,0,0.6842857142857142,Stable
2313126,7.35,199.0,7.107142857142857,0,0.24285714285714288,Stable
2313127,6.09,165.0,5.892857142857143,1,0.19714285714285662,Stable
2313128,7.22,204.0,7.285714285714286,0,0.06571428571428584,Stable
2313129,6.63,184.0,6.571428571428571,0,0.05857142857142872,Stable
2313130,6.91,193.0,6.892857142857143,0,0.017142857142856904,Stable
2313132,5.26,89.0,3.1785714285714284,3,2.0814285714285714,Stable
2313133,6.47,182.0,6.5,0,0.03000000000000025,Stable
2313134,5.41,122.0,4.357142857142857,2,1.0528571428571434,Stable
2313135,5.75,195.0,6.964285714285714,0,1.2142857142857144,Stable
2313136,7.09,213.0,7.607142857142857,0,0.5171428571428569,Stable
2313137,5.21,113.0,4.035714285714286,2,1.1742857142857144,Stable
2313138,9.08,254.0,9.071428571428571,0,0.008571428571428896,Stable
2313139,6.32,144.0,5.142857142857143,1,1.177142857142857,Stable
2313140,7.37,211.0,7.535714285714286,0,0.16571428571428548,Stable
2313141,8.83,252.0,9.0,0,0.16999999999999993,Stable
2313142,8.47,218.0,7.785714285714286,0,0.684285714285715,Stable
2313143,8.47,201.0,7.178571428571429,0,1.2914285714285718,Stable
2313144,7.19,201.0,7.178571428571429,0,0.011428571428571566,Stable
2313145,7.83,191.0,6.821428571428571,0,1.008571428571429,Stable
2313146,7.14,171.0,6.107142857142857,1,1.032857142857143,Stable
2313149,8.81,252.0,9.0,0,0.1899999999999995,Stable
2313150,6.83,194.0,6.928571428571429,0,0.09857142857142875,Stable
2313151,7.52,224.0,8.0,0,0.4800000000000004,Stable
2313152,6.5,195.0,6.964285714285714,0,0.4642857142857144,Stable
2313153,8.62,258.0,9.214285714285714,0,0.5942857142857143,Stable
2313154,8.59,238.0,8.5,0,0.08999999999999986,Stable
2313155,7.22,183.0,6.535714285714286,0,0.6842857142857142,Stable
2313156,7.23,183.0,6.535714285714286,0,0.6942857142857148,Stable
2313157,4.72,192.0,6.857142857142857,0,2.137142857142857,Stable
2313159,7.88,211.0,7.535714285714286,0,0.3442857142857143,Stable
2313160,7.46,205.0,7.321428571428571,0,0.1385714285714288,Stable
2313161,6.6,170.0,6.071428571428571,0,0.5285714285714285,Stable
2313162,3.31,50.0,1.7857142857142858,5,1.5242857142857142,Stable
2313164,4.43,74.0,2.642857142857143,4,1.787142857142857,Stable
2313165,7.95,208.0,7.428571428571429,0,0.5214285714285714,Stable
2313166,8.38,218.0,7.785714285714286,0,0.5942857142857152,Stable
2313167,8.4,231.0,8.25,0,0.15000000000000036,Stable
2313168,7.85,219.0,7.821428571428571,0,0.02857142857142847,Stable
2313169,8.3,220.0,7.857142857142857,0,0.44285714285714395,Stable
2313170,8.27,238.0,8.5,0,0.23000000000000043,Stable
2313171,8.37,228.0,8.142857142857142,0,0.22714285714285687,Stable
2314001,7.91,221.0,7.892857142857143,0,0.017142857142856904,Stable
2314002,6.54,187.0,6.678571428571429,0,0.1385714285714288,Stable
2314003,6.63,136.0,4.857142857142857,1,1.7728571428571431,Stable
2314004,8.3,236.0,8.428571428571429,0,0.12857142857142811,Stable
2314005,7.7,211.0,7.535714285714286,0,0.1642857142857146,Stable
2314006,7.6,207.0,7.392857142857143,0,0.2071428571428564,Stable
2314007,6.93,174.0,6.214285714285714,0,0.7157142857142853,Stable
2314008,6.88,230.0,8.214285714285714,0,1.3342857142857136,Stable
2314009,7.19,225.0,8.035714285714286,0,0.8457142857142861,Stable
2314010,8.16,241.0,8.607142857142858,0,0.4471428571428575,Stable
2314012,8.76,253.0,9.035714285714286,0,0.2757142857142867,Stable
2314013,8.37,238.0,8.5,0,0.13000000000000078,Stable
2314014,8.39,209.0,7.464285714285714,0,0.9257142857142862,Stable
2314015,8.13,219.0,7.821428571428571,0,0.3085714285714296,Stable
2314016,8.45,231.0,8.25,0,0.1999999999999993,Stable
2314017,8.6,232.0,8.285714285714286,0,0.31428571428571317,Stable
2314018,7.5,210.0,7.5,0,0.0,Stable
2314019,6.91,183.0,6.535714285714286,0,0.37428571428571455,Stable
2314020,8.47,226.0,8.071428571428571,0,0.39857142857142946,Stable
2314021,4.99,121.0,4.321428571428571,1,0.668571428571429,Stable
2314022,6.68,201.0,7.178571428571429,0,0.4985714285714291,Stable
2314023,7.96,227.0,8.107142857142858,0,0.14714285714285769,Stable
2314024,9.12,262.0,9.357142857142858,0,0.23714285714285843,Stable
2314025,8.12,242.0,8.642857142857142,0,0.5228571428571431,Stable
2314026,8.39,215.0,7.678571428571429,0,0.7114285714285717,Stable
2314027,5.6,0.0,0.0,9,5.6,Stable
2314028,6.86,174.0,6.214285714285714,0,0.6457142857142859,Stable
2314029,6.73,187.0,6.678571428571429,0,0.0514285714285716,Stable
2314030,9.04,248.0,8.857142857142858,0,0.1828571428571415,Stable
2314031,7.73,199.0,7.107142857142857,0,0.6228571428571437,Stable
2314032,8.29,232.0,8.285714285714286,0,0.004285714285712672,Stable
2314033,6.24,174.0,6.214285714285714,1,0.0257142857142858,Stable
2314034,7.77,217.0,7.75,0,0.019999999999999574,Stable
2314035,8.46,245.0,8.75,0,0.28999999999999915,Stable
2314036,8.97,237.0,8.464285714285714,0,0.5057142857142871,Stable
2314037,8.08,191.0,6.821428571428571,0,1.258571428571429,Stable
2314038,7.75,196.0,7.0,0,0.75,Stable
2314040,6.27,58.0,2.0714285714285716,6,4.198571428571428,Stable
2314041,7.69,197.0,7.035714285714286,0,0.6542857142857148,Stable
2314042,5.97,161.0,5.75,0,0.21999999999999975,Stable
2314043,6.89,176.0,6.285714285714286,0,0.6042857142857141,Stable
2314044,8.53,221.0,7.892857142857143,0,0.6371428571428561,Stable
2314045,8.24,223.0,7.964285714285714,0,0.2757142857142858,Stable
2314046,8.19,219.0,7.821428571428571,0,0.36857142857142833,Stable
2314047,7.68,196.0,7.0,0,0.6799999999999997,Stable
2314048,7.88,198.0,7.071428571428571,0,0.8085714285714287,Stable
2314049,7.91,207.0,7.392857142857143,0,0.5171428571428569,Stable
2314051,8.23,220.0,7.857142857142857,0,0.37285714285714366,Stable
2314052,7.6,213.0,7.607142857142857,0,0.0071428571428571175,Stable
2314054,8.76,240.0,8.571428571428571,0,0.1885714285714286,Stable
2314055,8.47,242.0,8.642857142857142,0,0.1728571428571417,Stable
2314056,7.81,215.0,7.678571428571429,0,0.13142857142857078,Stable
2314057,6.81,163.0,5.821428571428571,0,0.9885714285714284,Stable
2314058,8.53,235.0,8.392857142857142,0,0.137142857142857,Stable
2314059,8.92,236.0,8.428571428571429,0,0.4914285714285711,Stable
2314060,8.19,231.0,8.25,0,0.0600000000000005,Stable
2314061,7.27,200.0,7.142857142857143,0,0.12714285714285634,Stable
2314063,8.53,236.0,8.428571428571429,0,0.10142857142857054,Stable
2314065,6.04,151.0,5.392857142857143,1,0.6471428571428568,Stable
2314066,8.27,219.0,7.821428571428571,0,0.4485714285714284,Stable
2314067,8.96,247.0,8.821428571428571,0,0.13857142857142968,Stable
2314068,7.93,206.0,7.357142857142857,0,0.572857142857143,Stable
2314069,8.03,205.0,7.321428571428571,0,0.7085714285714282,Stable
2314070,7.24,204.0,7.285714285714286,0,0.045714285714285374,Stable
2314071,8.31,227.0,8.107142857142858,0,0.20285714285714285,Stable
2314072,6.1,162.0,5.785714285714286,1,0.31428571428571406,Stable
2314073,7.55,193.0,6.892857142857143,0,0.6571428571428566,Stable
2314074,6.81,185.0,6.607142857142857,0,0.20285714285714285,Stable
2314075,6.74,202.0,7.214285714285714,0,0.4742857142857142,Stable
2314076,8.26,220.0,7.857142857142857,0,0.402857142857143,Stable
2314077,8.7,252.0,9.0,0,0.3000000000000007,Stable
2314078,7.42,204.0,7.285714285714286,0,0.13428571428571434,Stable
2314079,9.14,246.0,8.785714285714286,0,0.3542857142857141,Stable
2314080,7.85,222.0,7.928571428571429,0,0.07857142857142918,Stable
2314081,5.5,136.0,4.857142857142857,1,0.6428571428571432,Stable
2314082,7.95,230.0,8.214285714285714,0,0.26428571428571335,Stable
2314083,8.78,235.0,8.392857142857142,0,0.387142857142857,Stable
2314084,7.77,210.0,7.5,0,0.2699999999999996,Stable
2314085,9.09,264.0,9.428571428571429,0,0.33857142857142897,Stable
2314086,7.63,210.0,7.5,0,0.1299999999999999,Stable
2314087,7.65,202.0,7.214285714285714,0,0.43571428571428594,Stable
2314088,7.63,208.0,7.428571428571429,0,0.20142857142857107,Stable
2314089,8.22,256.0,9.142857142857142,0,0.9228571428571417,Stable
2314090,7.2,197.0,7.035714285714286,0,0.1642857142857146,Stable
2314091,8.35,231.0,8.25,0,0.09999999999999964,Stable
2314092,8.79,241.0,8.607142857142858,0,0.1828571428571415,Stable
2314093,8.31,226.0,8.071428571428571,0,0.23857142857142932,Stable
2314094,8.49,236.0,8.428571428571429,0,0.06142857142857139,Stable
2314095,8.09,213.0,7.607142857142857,0,0.4828571428571431,Stable
2314096,8.87,231.0,8.25,0,0.6199999999999992,Stable
2314097,8.87,245.0,8.75,0,0.11999999999999922,Stable
2314099,7.06,208.0,7.428571428571429,0,0.3685714285714292,Stable
2314100,8.33,247.0,8.821428571428571,0,0.4914285714285711,Stable
2314102,6.2,184.0,6.571428571428571,0,0.371428571428571,Stable
2314103,6.39,151.0,5.392857142857143,0,0.9971428571428564,Stable
2314104,8.81,256.0,9.142857142857142,0,0.33285714285714185,Stable
2314105,7.97,224.0,8.0,0,0.03000000000000025,Stable
2314106,8.6,222.0,7.928571428571429,0,0.6714285714285708,Stable
2314107,8.37,236.0,8.428571428571429,0,0.05857142857142961,Stable
2314108,8.63,246.0,8.785714285714286,0,0.1557142857142857,Stable
2314109,6.31,177.0,6.321428571428571,0,0.011428571428571566,Stable
2314110,8.68,244.0,8.714285714285714,0,0.03428571428571381,Stable
2314111,8.6,244.0,8.714285714285714,0,0.11428571428571388,Stable
2314112,7.88,213.0,7.607142857142857,0,0.27285714285714313,Stable
2314113,8.06,230.0,8.214285714285714,0,0.15428571428571303,Stable
2314114,7.76,206.0,7.357142857142857,0,0.402857142857143,Stable
2314115,8.01,239.0,8.535714285714286,0,0.5257142857142867,Stable
2314116,7.21,224.0,8.0,0,0.79,Stable
2314117,5.71,119.0,4.25,2,1.46,Stable
2314118,8.44,240.0,8.571428571428571,0,0.13142857142857167,Stable
2314119,5.89,142.0,5.071428571428571,1,0.8185714285714285,Stable
2314120,7.67,222.0,7.928571428571429,0,0.2585714285714289,Stable
2314121,7.65,225.0,8.035714285714286,0,0.3857142857142861,Stable
2314122,8.4,224.0,8.0,0,0.40000000000000036,Stable
2314123,7.2,207.0,7.392857142857143,0,0.19285714285714306,Stable
2314124,8.52,225.0,8.035714285714286,0,0.4842857142857131,Stable
2314125,7.57,199.0,7.107142857142857,0,0.4628571428571435,Stable
2314126,7.59,200.0,7.142857142857143,0,0.4471428571428566,Stable
2314127,8.04,204.0,7.285714285714286,0,0.7542857142857136,Stable
2314128,7.06,189.0,6.75,0,0.3099999999999996,Stable
2314129,7.14,181.0,6.464285714285714,0,0.6757142857142853,Stable
2314130,7.69,212.0,7.571428571428571,0,0.11857142857142922,Stable
2314131,7.23,179.0,6.392857142857143,1,0.8371428571428572,Stable
2314132,5.77,138.0,4.928571428571429,1,0.8414285714285707,Stable
2314133,8.59,250.0,8.928571428571429,0,0.33857142857142897,Stable
2314134,6.63,178.0,6.357142857142857,0,0.27285714285714313,Stable
2314136,7.32,204.0,7.285714285714286,0,0.0342857142857147,Stable
2314137,6.3,169.0,6.035714285714286,0,0.26428571428571423,Stable
2314138,6.95,202.0,7.214285714285714,0,0.26428571428571423,Stable
2314139,8.21,222.0,7.928571428571429,0,0.281428571428572,Stable
2314140,6.98,200.0,7.142857142857143,0,0.1628571428571428,Stable
2314141,8.79,227.0,8.107142857142858,0,0.6828571428571415,Stable
2314142,8.62,237.0,8.464285714285714,0,0.1557142857142857,Stable
2314143,7.53,206.0,7.357142857142857,0,0.1728571428571435,Stable
2314144,9.01,242.0,8.642857142857142,0,0.36714285714285744,Stable
2314145,6.42,168.0,6.0,0,0.41999999999999993,Stable
2314146,8.68,224.0,8.0,0,0.6799999999999997,Stable
2314147,8.5,236.0,8.428571428571429,0,0.07142857142857117,Stable
2314148,8.34,224.0,8.0,0,0.33999999999999986,Stable
2314149,7.98,228.0,8.142857142857142,0,0.16285714285714192,Stable
2314151,8.21,222.0,7.928571428571429,0,0.281428571428572,Stable
2314152,8.75,261.0,9.321428571428571,0,0.5714285714285712,Stable
2314153,7.37,221.0,7.892857142857143,0,0.5228571428571431,Stable
2314154,8.82,239.0,8.535714285714286,0,0.2842857142857138,Stable
2314155,7.42,202.0,7.214285714285714,0,0.20571428571428552,Stable
2314156,7.37,197.0,7.035714285714286,0,0.3342857142857145,Stable
2314157,8.26,235.0,8.392857142857142,0,0.13285714285714256,Stable
2314158,7.16,212.0,7.571428571428571,0,0.41142857142857103,Stable
2314159,6.84,177.0,6.321428571428571,1,0.5185714285714287,Stable
2314160,8.13,222.0,7.928571428571429,0,0.20142857142857196,Stable
2314161,5.84,161.0,5.75,0,0.08999999999999986,Stable
2314162,3.95,78.0,2.7857142857142856,4,1.1642857142857146,Stable
2314163,4.59,89.0,3.1785714285714284,4,1.4114285714285715,Stable
2314164,6.54,187.0,6.678571428571429,0,0.1385714285714288,Stable
2314165,9.59,270.0,9.642857142857142,0,0.05285714285714249,Stable
2314166,9.03,247.0,8.821428571428571,0,0.20857142857142819,Stable
2314167,8.89,244.0,8.714285714285714,0,0.17571428571428704,Stable
2314168,9.26,260.0,9.285714285714286,0,0.02571428571428669,Stable
2314169,8.57,199.0,7.107142857142857,0,1.4628571428571435,Stable
2314170,9.37,260.0,9.285714285714286,0,0.08428571428571274,Stable
2314171,9.07,239.0,8.535714285714286,0,0.5342857142857138,Stable
2314172,8.55,210.0,7.5,0,1.0500000000000007,Stable
2314173,9.02,253.0,9.035714285714286,0,0.015714285714286902,Stable
2314174,8.6,231.0,8.25,0,0.34999999999999964,Stable
2314175,8.15,204.0,7.285714285714286,0,0.8642857142857148,Stable
2314176,9.12,256.0,9.142857142857142,0,0.02285714285714313,Stable
2314177,8.76,235.0,8.392857142857142,0,0.36714285714285744,Stable
2314178,9.12,262.0,9.357142857142858,0,0.23714285714285843,Stable
2314179,9.31,262.0,9.357142857142858,0,0.04714285714285715,Stable
2314180,8.99,261.0,9.321428571428571,0,0.33142857142857096,Stable
2314181,8.42,235.0,8.392857142857142,0,0.02714285714285758,Stable
2314182,8.93,257.0,9.178571428571429,0,0.2485714285714291,Stable
2315003,7.78,245.0,8.75,0,0.9699999999999998,Stable
2315004,6.14,219.0,7.821428571428571,0,1.6814285714285715,Stable
2315005,9.16,278.0,9.928571428571429,0,0.7685714285714287,Stable
2315006,7.0,244.0,8.714285714285714,0,1.7142857142857135,Stable
2315007,8.91,277.0,9.892857142857142,0,0.9828571428571422,Stable
2315008,8.86,245.0,8.75,0,0.10999999999999943,Stable
2315009,9.08,276.0,9.857142857142858,0,0.7771428571428576,Stable
2315010,8.97,255.0,9.107142857142858,0,0.137142857142857,Stable
2315011,8.59,253.0,9.035714285714286,0,0.4457142857142866,Stable
2315012,8.33,250.0,8.928571428571429,0,0.5985714285714288,Stable
2315014,8.04,238.0,8.5,0,0.46000000000000085,Stable
2315015,7.79,206.0,7.357142857142857,0,0.4328571428571433,Stable
2315016,8.23,254.0,9.071428571428571,0,0.8414285714285707,Stable
2315017,8.2,246.0,8.785714285714286,0,0.5857142857142872,Stable
2315018,7.49,244.0,8.714285714285714,0,1.2242857142857133,Stable
2315019,8.2,242.0,8.642857142857142,0,0.44285714285714306,Stable
2315020,8.1,234.0,8.357142857142858,0,0.257142857142858,Stable
2315021,8.42,243.0,8.678571428571429,0,0.2585714285714289,Stable
2315022,8.14,245.0,8.75,0,0.6099999999999994,Stable
2315023,8.18,260.0,9.285714285714286,0,1.1057142857142868,Stable
2315024,7.5,240.0,8.571428571428571,0,1.0714285714285712,Stable
2315025,8.62,257.0,9.178571428571429,0,0.5585714285714296,Stable
2315026,6.74,193.0,6.892857142857143,0,0.15285714285714302,Stable
2315027,7.57,255.0,9.107142857142858,0,1.5371428571428574,Stable
2315028,8.93,272.0,9.714285714285714,0,0.7842857142857138,Stable
2315029,6.89,198.0,7.071428571428571,0,0.1814285714285715,Stable
2315030,7.24,249.0,8.892857142857142,0,1.6528571428571421,Stable
2315032,8.42,241.0,8.607142857142858,0,0.18714285714285772,Stable
2315033,6.64,207.0,7.392857142857143,0,0.7528571428571436,Stable
2315034,8.78,260.0,9.285714285714286,0,0.5057142857142871,Stable
2315035,7.62,249.0,8.892857142857142,0,1.2728571428571422,Stable
2315036,8.04,256.0,9.142857142857142,0,1.1028571428571432,Stable
2315037,8.43,251.0,8.964285714285714,0,0.5342857142857138,Stable
2315038,8.39,249.0,8.892857142857142,0,0.5028571428571418,Stable
2315039,9.12,252.0,9.0,0,0.11999999999999922,Stable
2315040,8.9,258.0,9.214285714285714,0,0.31428571428571317,Stable
2315041,8.96,277.0,9.892857142857142,0,0.9328571428571415,Stable
2315042,8.26,250.0,8.928571428571429,0,0.668571428571429,Stable
2315044,6.14,182.0,6.5,0,0.3600000000000003,Stable
2315045,7.75,224.0,8.0,0,0.25,Stable
2315046,8.43,256.0,9.142857142857142,0,0.7128571428571426,Stable
2315047,6.81,201.0,7.178571428571429,0,0.3685714285714292,Stable
2315048,7.95,252.0,9.0,0,1.0499999999999998,Stable
2315049,7.38,247.0,8.821428571428571,0,1.4414285714285713,Stable
2315050,8.53,243.0,8.678571428571429,0,0.14857142857142946,Stable
2315051,8.64,253.0,9.035714285714286,0,0.3957142857142859,Stable
2315053,7.67,256.0,9.142857142857142,0,1.4728571428571424,Stable
2315054,7.13,245.0,8.75,0,1.62,Stable
2315055,8.92,255.0,9.107142857142858,0,0.18714285714285772,Stable
2315056,8.47,252.0,9.0,0,0.5299999999999994,Stable
2315057,8.94,254.0,9.071428571428571,0,0.13142857142857167,Stable
2315058,8.38,247.0,8.821428571428571,0,0.4414285714285704,Stable
2315059,7.91,248.0,8.857142857142858,0,0.9471428571428575,Stable
2315060,8.17,248.0,8.857142857142858,0,0.6871428571428577,Stable
2315061,8.33,213.0,7.607142857142857,0,0.7228571428571433,Stable
2315062,6.49,188.0,6.714285714285714,0,0.2242857142857142,Stable
2315063,8.46,263.0,9.392857142857142,0,0.9328571428571415,Stable
2315064,9.12,251.0,8.964285714285714,0,0.1557142857142857,Stable
2315065,8.23,241.0,8.607142857142858,0,0.3771428571428572,Stable
2315066,8.73,241.0,8.607142857142858,0,0.12285714285714278,Stable
2315067,7.27,201.0,7.178571428571429,0,0.09142857142857075,Stable
2315068,6.73,216.0,7.714285714285714,0,0.984285714285714,Stable
2315069,7.88,230.0,8.214285714285714,0,0.33428571428571363,Stable
2315070,9.19,268.0,9.571428571428571,0,0.38142857142857167,Stable
2315072,7.23,228.0,8.142857142857142,0,0.9128571428571419,Stable
2315073,7.85,243.0,8.678571428571429,0,0.8285714285714292,Stable
2315074,8.01,235.0,8.392857142857142,0,0.38285714285714256,Stable
2315075,7.83,214.0,7.642857142857143,0,0.18714285714285683,Stable
2315076,8.07,249.0,8.892857142857142,0,0.8228571428571421,Stable
2315077,8.56,254.0,9.071428571428571,0,0.5114285714285707,Stable
2315078,8.54,250.0,8.928571428571429,0,0.3885714285714297,Stable
2315079,6.76,201.0,7.178571428571429,0,0.41857142857142904,Stable
2315080,7.39,234.0,8.357142857142858,0,0.967142857142858,Stable
2315081,8.28,244.0,8.714285714285714,0,0.43428571428571416,Stable
2315082,7.38,225.0,8.035714285714286,0,0.6557142857142866,Stable
2315084,8.32,258.0,9.214285714285714,0,0.8942857142857132,Stable
2315085,8.29,252.0,9.0,0,0.7100000000000009,Stable
2315086,8.09,252.0,9.0,0,0.9100000000000001,Stable
2315087,7.78,252.0,9.0,0,1.2199999999999998,Stable
2315088,8.04,233.0,8.321428571428571,0,0.281428571428572,Stable
2315089,7.25,235.0,8.392857142857142,0,1.1428571428571423,Stable
2315090,8.74,263.0,9.392857142857142,0,0.6528571428571421,Stable
2315091,8.33,249.0,8.892857142857142,0,0.5628571428571423,Stable
2315092,7.76,217.0,7.75,0,0.009999999999999787,Stable
2315093,8.16,236.0,8.428571428571429,0,0.2685714285714287,Stable
2315094,6.96,209.0,7.464285714285714,0,0.5042857142857144,Stable
2315095,7.75,221.0,7.892857142857143,0,0.14285714285714324,Stable
2315097,9.13,265.0,9.464285714285714,0,0.33428571428571274,Stable
2315098,8.52,256.0,9.142857142857142,0,0.6228571428571428,Stable
2315099,7.66,226.0,8.071428571428571,0,0.41142857142857103,Stable
2315100,6.01,195.0,6.964285714285714,0,0.9542857142857146,Stable
2315101,9.12,270.0,9.642857142857142,0,0.5228571428571431,Stable
2315102,8.72,238.0,8.5,0,0.22000000000000064,Stable
2315103,8.96,262.0,9.357142857142858,0,0.3971428571428568,Stable
2315104,9.03,277.0,9.892857142857142,0,0.862857142857143,Stable
2315105,9.21,263.0,9.392857142857142,0,0.1828571428571415,Stable
2315106,8.96,255.0,9.107142857142858,0,0.1471428571428568,Stable
2315107,8.71,249.0,8.892857142857142,0,0.1828571428571415,Stable
2315108,8.84,254.0,9.071428571428571,0,0.23142857142857132,Stable
2316001,7.43,213.0,7.607142857142857,0,0.17714285714285705,Stable
2316002,6.62,197.0,7.035714285714286,0,0.4157142857142855,Stable
2316003,7.3,209.0,7.464285714285714,0,0.1642857142857146,Stable
2316004,7.91,233.0,8.321428571428571,0,0.41142857142857103,Stable
2316005,4.07,46.0,1.6428571428571428,6,2.4271428571428575,Stable
2316006,2.65,48.0,1.7142857142857142,6,0.9357142857142857,Stable
2316007,7.33,192.0,6.857142857142857,0,0.4728571428571433,Stable
2316008,8.78,249.0,8.892857142857142,0,0.11285714285714299,Stable
2316009,8.17,249.0,8.892857142857142,0,0.7228571428571424,Stable
2316011,7.7,197.0,7.035714285714286,1,0.6642857142857146,Stable
2316012,6.54,187.0,6.678571428571429,1,0.1385714285714288,Stable
2316014,6.2,194.0,6.928571428571429,0,0.7285714285714286,Stable
2316015,6.81,213.0,7.607142857142857,0,0.7971428571428572,Stable
2316018,7.57,198.0,7.071428571428571,0,0.4985714285714291,Stable
2316019,7.02,211.0,7.535714285714286,0,0.515714285714286,Stable
2316020,8.59,237.0,8.464285714285714,0,0.12571428571428633,Stable
2316021,7.66,226.0,8.071428571428571,0,0.41142857142857103,Stable
2316023,7.06,202.0,7.214285714285714,0,0.1542857142857148,Stable
2316024,7.33,208.0,7.428571428571429,0,0.09857142857142875,Stable
2316025,4.9,124.0,4.428571428571429,2,0.47142857142857153,Stable
2316026,7.88,233.0,8.321428571428571,0,0.4414285714285713,Stable
2316027,7.81,232.0,8.285714285714286,0,0.47571428571428687,Stable
2316028,7.83,223.0,7.964285714285714,0,0.13428571428571434,Stable
2316029,6.85,201.0,7.178571428571429,0,0.3285714285714292,Stable
2316030,8.28,237.0,8.464285714285714,0,0.18428571428571416,Stable
2316031,8.29,240.0,8.571428571428571,0,0.281428571428572,Stable
2316032,6.31,168.0,6.0,0,0.3099999999999996,Stable
2316033,6.27,166.0,5.928571428571429,0,0.34142857142857075,Stable
2316034,7.13,200.0,7.142857142857143,0,0.012857142857143344,Stable
2316035,7.42,212.0,7.571428571428571,0,0.15142857142857125,Stable
2316036,8.53,255.0,9.107142857142858,0,0.5771428571428583,Stable
2316037,6.57,195.0,6.964285714285714,0,0.39428571428571413,Stable
2316038,7.54,220.0,7.857142857142857,0,0.3171428571428567,Stable
2316039,7.85,237.0,8.464285714285714,0,0.6142857142857139,Stable
2316040,5.86,178.0,6.357142857142857,0,0.49714285714285644,Stable
2316041,5.78,131.0,4.678571428571429,2,1.1014285714285714,Stable
2316043,6.09,148.0,5.285714285714286,1,0.8042857142857143,Stable
2316044,7.65,234.0,8.357142857142858,0,0.7071428571428573,Stable
2316047,7.72,212.0,7.571428571428571,0,0.14857142857142858,Stable
2316048,8.07,238.0,8.5,0,0.4299999999999997,Stable
2316049,7.38,207.0,7.392857142857143,0,0.012857142857143344,Stable
2316050,6.35,166.0,5.928571428571429,0,0.4214285714285708,Stable
2316051,8.0,227.0,8.107142857142858,0,0.10714285714285765,Stable
2316052,8.41,262.0,9.357142857142858,0,0.9471428571428575,Stable
2316053,7.95,214.0,7.642857142857143,0,0.30714285714285694,Stable
2316054,8.07,229.0,8.178571428571429,0,0.10857142857142854,Stable
2316055,7.34,207.0,7.392857142857143,0,0.05285714285714338,Stable
2316056,8.07,243.0,8.678571428571429,0,0.6085714285714285,Stable
2316057,7.0,194.0,6.928571428571429,1,0.07142857142857117,Stable
2316058,7.65,228.0,8.142857142857142,0,0.492857142857142,Stable
2316061,5.41,140.0,5.0,1,0.41000000000000014,Stable
2316062,6.93,187.0,6.678571428571429,0,0.2514285714285709,Stable
2316063,8.93,254.0,9.071428571428571,0,0.14142857142857146,Stable
2316064,7.64,221.0,7.892857142857143,0,0.25285714285714356,Stable
